seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1296455351,Queue,10000.0,10000.0,2.6282999999999923,4.145721092788652,7.348381604272398,32026.605114837454,41457.210927886525,0.0,73483.81604272398,45747.623003169756,0.21859059211244966,0.7000714575403928,0.0
1296455351,Source,10000.0,10000.0,1.0,0.0,4.574409296469665,45744.092964696654,0.0,0.0,45744.092964696654,45744.092964696654,0.2186074605898859,1.0,0.0
84240076,Queue,10000.0,10000.0,2.638499999999997,4.136307865162551,7.328805838623751,31924.979734611996,41363.07865162551,0.0,73288.0583862375,44769.26081608523,0.22336754768144576,0.7131004433100135,0.0
84240076,Source,10000.0,10000.0,1.0,0.0,4.476420078712116,44764.20078712116,0.0,0.0,44764.20078712116,44764.20078712116,0.2233927965687492,1.0,0.0
1713933191,Queue,10000.0,10000.0,2.546100000000015,3.8565103011749438,7.058576441662261,32020.66140487317,38565.10301174944,0.0,70585.76441662261,45705.26165460741,0.21879319006134448,0.7005902656646373,0.0
1713933191,Source,10000.0,10000.0,1.0,0.0,4.5701886453112515,45701.886453112515,0.0,0.0,45701.886453112515,45701.886453112515,0.2188093484994196,1.0,0.0
1641749986,Queue,10000.0,10000.0,2.597399999999998,4.0309233305236685,7.239144854664374,32082.21524140706,40309.23330523669,0.0,72391.44854664375,45543.617657384246,0.21956973368317048,0.7044283456521901,0.0
1641749986,Source,10000.0,10000.0,1.0,0.0,4.554077015195607,45540.770151956065,0.0,0.0,45540.770151956065,45540.770151956065,0.21958346261235726,1.0,0.0
2057180797,Queue,10000.0,10000.0,2.5104999999999933,3.7378628557663536,6.9350956130095005,31972.327572431466,37378.628557663535,0.0,69350.956130095,45124.50263317708,0.22160909077029156,0.708535844313646,0.0
2057180797,Source,10000.0,10000.0,1.0,0.0,4.510644523450607,45106.44523450608,0.0,0.0,45106.44523450608,45106.44523450608,0.2216978072204652,1.0,0.0
330597554,Queue,10000.0,10000.0,2.533099999999994,3.8163961706999965,7.00646655088324,31900.703801832435,38163.961706999966,0.0,70064.6655088324,45387.35999689063,0.22032565896507475,0.7028543586588396,0.0
330597554,Source,10000.0,10000.0,1.0,0.0,4.5383178607794346,45383.17860779435,0.0,0.0,45383.17860779435,45383.17860779435,0.220345958717897,1.0,0.0
1256429659,Queue,10000.0,10000.0,2.532699999999992,3.8359330279473345,7.048354650250662,32124.21622303328,38359.330279473346,0.0,70483.54650250662,45295.13924958594,0.22077424124689965,0.7092199462291517,0.0
1256429659,Source,10000.0,10000.0,1.0,0.0,4.5291146695725,45291.146695725,0.0,0.0,45291.146695725,45291.146695725,0.22079370317519237,1.0,0.0
1735718706,Queue,10000.0,10000.0,2.6692000000000027,4.263995183651572,7.4781446597469605,32141.494760953887,42639.95183651572,0.0,74781.4465974696,44567.21797068804,0.22438017124104587,0.7211914098406013,0.0
1735718706,Source,10000.0,10000.0,1.0,0.0,4.455903019546396,44559.03019546396,0.0,0.0,44559.03019546396,44559.03019546396,0.22442140136654018,1.0,0.0
1090298741,Queue,10000.0,10000.0,2.6651999999999942,4.2383559177739345,7.432657603589437,31943.016858155017,42383.55917773935,0.0,74326.57603589437,44794.88643754779,0.2232397667519889,0.7130951632769374,0.0
1090298741,Source,10000.0,10000.0,1.0,0.0,4.478826745568685,44788.267455686844,0.0,0.0,44788.267455686844,44788.267455686844,0.22327275798051177,1.0,0.0
862213769,Queue,10000.0,10000.0,2.5124999999999877,3.775612655011637,6.9889051994491584,32132.92544437521,37756.12655011637,0.0,69889.05199449159,45317.478787971784,0.22066540918543356,0.7090625141508086,0.0
862213769,Source,10000.0,10000.0,1.0,0.0,4.53136249649829,45313.624964982904,0.0,0.0,45313.624964982904,45313.624964982904,0.22068417628754528,1.0,0.0
1210382299,Queue,10000.0,10000.0,2.520199999999995,3.789086126969401,6.9884319118219285,31993.457848525275,37890.86126969401,0.0,69884.31911821928,45016.78190382533,0.22213937951771368,0.7107006875097531,0.0
1210382299,Source,10000.0,10000.0,1.0,0.0,4.501274147284271,45012.74147284271,0.0,0.0,45012.74147284271,45012.74147284271,0.22215931917928716,1.0,0.0
831952913,Queue,10000.0,10000.0,2.5511000000000035,3.9021624325385944,7.1079786033919925,32058.16170853398,39021.62432538594,0.0,71079.78603391993,45397.961539764845,0.22027420749367416,0.7061586164051373,0.0
831952913,Source,10000.0,10000.0,1.0,0.0,4.539292377507718,45392.92377507718,0.0,0.0,45392.92377507718,45392.92377507718,0.22029865380670774,1.0,0.0
1546719475,Queue,10000.0,10000.0,2.6713000000000067,4.259419092819584,7.45665642102576,31972.37328206175,42594.19092819584,0.0,74566.5642102576,45316.969284734194,0.22066789014879407,0.7055276155202241,0.0
1546719475,Source,10000.0,10000.0,1.0,0.0,4.531016460242962,45310.16460242962,0.0,0.0,45310.16460242962,45310.16460242962,0.22070103006122782,1.0,0.0
887741892,Queue,10000.0,10000.0,2.76400000000001,4.527545251092753,7.72554879103823,31980.035399454777,45275.45251092753,0.0,77255.4879103823,43787.85510835012,0.22837382592172345,0.730340303728564,0.0
887741892,Source,10000.0,10000.0,1.0,0.0,4.378485984567758,43784.85984567759,0.0,0.0,43784.85984567759,43784.85984567759,0.22838944866434677,1.0,0.0
1029153271,Queue,10000.0,10000.0,2.7124999999999964,4.400607063234307,7.600546670431124,31999.396071968175,44006.070632343064,0.0,76005.46670431124,44554.01421792368,0.22444666716421457,0.7182157799620916,0.0
1029153271,Source,10000.0,10000.0,1.0,0.0,4.454629969897739,44546.29969897739,0.0,0.0,44546.29969897739,44546.29969897739,0.22448553679150057,1.0,0.0
1116241177,Queue,10000.0,10000.0,2.532199999999991,3.831473247661586,7.027811194615517,31963.37946953932,38314.732476615856,0.0,70278.11194615517,45701.22767569517,0.21881250260850654,0.6993987053555256,0.0
1116241177,Source,10000.0,10000.0,1.0,0.0,4.569070447981439,45690.70447981438,0.0,0.0,45690.70447981438,45690.70447981438,0.21886289812882798,1.0,0.0
96158358,Queue,10000.0,10000.0,2.6525999999999974,4.202890536770658,7.396062564712022,31931.72027941364,42028.90536770658,0.0,73960.62564712022,45273.748273783815,0.22087855283214075,0.7053032164757607,0.0
96158358,Source,10000.0,10000.0,1.0,0.0,4.5258033920312375,45258.03392031237,0.0,0.0,45258.03392031237,45258.03392031237,0.22095524559479096,1.0,0.0
1127881198,Queue,10000.0,10000.0,2.653399999999998,4.209529865790831,7.420474906320379,32109.45040529549,42095.29865790831,0.0,74204.7490632038,44669.66768387699,0.2238655561704433,0.7188199973308741,0.0
1127881198,Source,10000.0,10000.0,1.0,0.0,4.466439595948243,44664.39595948243,0.0,0.0,44664.39595948243,44664.39595948243,0.22389197895056187,1.0,0.0
416598506,Queue,10000.0,10000.0,2.4924999999999957,3.7074075450236363,6.908270401195355,32008.62856171719,37074.07545023636,0.0,69082.70401195355,45509.3763831399,0.21973493804465213,0.7033414013903209,0.0
416598506,Source,10000.0,10000.0,1.0,0.0,4.550179994916487,45501.79994916487,0.0,0.0,45501.79994916487,45501.79994916487,0.2197715257675985,1.0,0.0
2099904410,Queue,10000.0,10000.0,2.608299999999992,4.06172452495263,7.26120148494264,31994.769599900104,40617.2452495263,0.0,72612.0148494264,45517.64274056906,0.21969503247335737,0.7029091946227641,0.0
2099904410,Source,10000.0,10000.0,1.0,0.0,4.551029229514419,45510.29229514419,0.0,0.0,45510.29229514419,45510.29229514419,0.2197305157951484,1.0,0.0
720789107,Queue,10000.0,10000.0,2.5436999999999887,3.87820359008917,7.072645698519546,31944.421084303758,38782.0359008917,0.0,70726.45698519546,45864.55936005836,0.21803327317494314,0.6964946688689415,0.0
720789107,Source,10000.0,10000.0,1.0,0.0,4.586086942929714,45860.869429297134,0.0,0.0,45860.869429297134,45860.869429297134,0.2180508159666885,1.0,0.0
1981397230,Queue,10000.0,10000.0,2.605699999999988,4.028839938016526,7.227116203217948,31982.762652014215,40288.39938016526,0.0,72271.16203217948,44671.895215297554,0.2238543932780263,0.7159481928821761,0.0
1981397230,Source,10000.0,10000.0,1.0,0.0,4.466509463342352,44665.09463342352,0.0,0.0,44665.09463342352,44665.09463342352,0.22388847671928716,1.0,0.0
1298723486,Queue,10000.0,10000.0,2.540200000000006,3.8450906916765577,7.0448586788419,31997.679871653418,38450.906916765576,0.0,70448.586788419,45554.914899599265,0.21951528220477406,0.7023979726924019,0.0
1298723486,Source,10000.0,10000.0,1.0,0.0,4.554279715169783,45542.79715169783,0.0,0.0,45542.79715169783,45542.79715169783,0.21957368948356748,1.0,0.0
1208772532,Queue,10000.0,10000.0,2.6536999999999984,4.168187822607618,7.362888261027258,31947.004384196407,41681.87822607618,0.0,73628.88261027259,44037.56769187179,0.22707884481653026,0.7254488850911948,0.0
1208772532,Source,10000.0,10000.0,1.0,0.0,4.402271063564524,44022.71063564524,0.0,0.0,44022.71063564524,44022.71063564524,0.22715548078729592,1.0,0.0
1338176454,Queue,10000.0,10000.0,2.587499999999997,3.955892852924746,7.156697719268643,32008.048663438974,39558.92852924746,0.0,71566.97719268643,45335.48695550685,0.2205777564452809,0.7060263562372742,0.0
1338176454,Source,10000.0,10000.0,1.0,0.0,4.532197230088428,45321.972300884285,0.0,0.0,45321.972300884285,45321.972300884285,0.22064353099224873,1.0,0.0
1945033691,Queue,10000.0,10000.0,2.661199999999999,4.2257552984474245,7.420061640355535,31943.06341908111,42257.55298447424,0.0,74200.61640355535,44521.71253825815,0.2246095091559395,0.7174715795496854,0.0
1945033691,Source,10000.0,10000.0,1.0,0.0,4.451630645176849,44516.30645176848,0.0,0.0,44516.30645176848,44516.30645176848,0.22463678586709732,1.0,0.0
1953108424,Queue,10000.0,10000.0,2.5983000000000005,4.0086653467735225,7.205108704760659,31964.433579871366,40086.653467735225,0.0,72051.08704760659,44881.09685592552,0.2228109538432488,0.7122025934990311,0.0
1953108424,Source,10000.0,10000.0,1.0,0.0,4.487798516795048,44877.98516795048,0.0,0.0,44877.98516795048,44877.98516795048,0.22282640280253668,1.0,0.0
1935909579,Queue,10000.0,10000.0,2.5696000000000017,3.9207868164792044,7.117250148903443,31964.633324242383,39207.868164792046,0.0,71172.50148903443,45414.067438648686,0.22019608821670333,0.703848721927945,0.0
1935909579,Source,10000.0,10000.0,1.0,0.0,4.541108554223169,45411.08554223169,0.0,0.0,45411.08554223169,45411.08554223169,0.22021054728366132,1.0,0.0
1038819148,Queue,10000.0,10000.0,2.748599999999999,4.481849885319091,7.679433251053511,31975.8336573442,44818.49885319091,0.0,76794.33251053511,44251.65775366188,0.2259802345861831,0.7225906390975412,0.0
1038819148,Source,10000.0,10000.0,1.0,0.0,4.424673723409522,44246.73723409522,0.0,0.0,44246.73723409522,44246.73723409522,0.22600536503049307,1.0,0.0
932567828,Queue,10000.0,10000.0,2.7244999999999946,4.376629263182075,7.571341544656546,31947.122814744707,43766.29263182075,0.0,75713.41544656546,44280.12170527466,0.2258349709731895,0.721477755354479,0.0
932567828,Source,10000.0,10000.0,1.0,0.0,4.426299892470474,44262.99892470474,0.0,0.0,44262.99892470474,44262.99892470474,0.22592233339207043,1.0,0.0
1480891969,Queue,10000.0,10000.0,2.519900000000002,3.7530134257596495,6.9481396293391615,31951.26203579512,37530.134257596495,0.0,69481.39629339162,44886.1586059268,0.22278582776026623,0.7118288360629785,0.0
1480891969,Source,10000.0,10000.0,1.0,0.0,4.488107466400988,44881.07466400989,0.0,0.0,44881.07466400989,44881.07466400989,0.2228110640144496,1.0,0.0
1923067944,Queue,10000.0,10000.0,2.5266,3.8101097766986682,7.015169068325849,32050.592916271806,38101.097766986684,0.0,70151.6906832585,45540.825821291466,0.21958319419242397,0.703777156831604,0.0
1923067944,Source,10000.0,10000.0,1.0,0.0,4.55344633363148,45534.4633363148,0.0,0.0,45534.4633363148,45534.4633363148,0.21961387633232005,1.0,0.0
41824958,Queue,10000.0,10000.0,2.5994999999999986,4.040618692179801,7.237908111828915,31972.894196491136,40406.18692179801,0.0,72379.08111828915,45206.520129796816,0.22120702879336945,0.707262892713057,0.0
41824958,Source,10000.0,10000.0,1.0,0.0,4.52022927281326,45202.2927281326,0.0,0.0,45202.2927281326,45202.2927281326,0.22122771648209538,1.0,0.0
1204580230,Queue,10000.0,10000.0,2.554900000000005,3.884925011420271,7.089532926632492,32046.079152122205,38849.25011420271,0.0,70895.32926632492,45113.719231587536,0.22166206134913927,0.7103399963017085,0.0
1204580230,Source,10000.0,10000.0,1.0,0.0,4.510379585801178,45103.79585801178,0.0,0.0,45103.79585801178,45103.79585801178,0.22171082964902392,1.0,0.0
265830597,Queue,10000.0,10000.0,2.697600000000008,4.330362347344769,7.527479665468639,31971.173181238704,43303.62347344769,0.0,75274.79665468639,44536.49039419655,0.22453498045061668,0.7178646745232712,0.0
265830597,Source,10000.0,10000.0,1.0,0.0,4.453270010780431,44532.70010780431,0.0,0.0,44532.70010780431,44532.70010780431,0.22455409116878386,1.0,0.0
12548438,Queue,10000.0,10000.0,2.6143000000000027,4.062736191097579,7.2689437438098565,32062.07552712278,40627.361910975786,0.0,72689.43743809857,45425.678256334424,0.2201398060271239,0.7058139087367805,0.0
12548438,Source,10000.0,10000.0,1.0,0.0,4.541582868749418,45415.828687494184,0.0,0.0,45415.828687494184,45415.828687494184,0.22018754890084447,1.0,0.0
453648811,Queue,10000.0,10000.0,2.615100000000004,4.089846820420055,7.292859859982688,32030.130395626322,40898.46820420055,0.0,72928.59859982687,45689.08110087484,0.2188706745474144,0.7010456245532375,0.0
453648811,Source,10000.0,10000.0,1.0,0.0,4.568299848476566,45682.99848476566,0.0,0.0,45682.99848476566,45682.99848476566,0.2188998168177335,1.0,0.0
1537902035,Queue,10000.0,10000.0,2.5175999999999954,3.758922596389007,6.952313044454314,31933.904480653073,37589.22596389007,0.0,69523.13044454315,44964.86270468475,0.22239587532329175,0.7101968639465228,0.0
1537902035,Source,10000.0,10000.0,1.0,0.0,4.495250787749002,44952.507877490025,0.0,0.0,44952.507877490025,44952.507877490025,0.22245699900110583,1.0,0.0
1824816245,Queue,10000.0,10000.0,2.750200000000005,4.477737750760198,7.6843174248032735,32065.796740430753,44777.37750760198,0.0,76843.17424803274,43987.92976260179,0.22733509064802424,0.7289680808686945,0.0
1824816245,Source,10000.0,10000.0,1.0,0.0,4.398359368457011,43983.59368457011,0.0,0.0,43983.59368457011,43983.59368457011,0.22735750224766427,1.0,0.0
1871763002,Queue,10000.0,10000.0,2.4602000000000035,3.591450857314479,6.775690673341802,31842.398160273227,35914.50857314479,0.0,67756.90673341801,45514.85848268221,0.21970847176872724,0.6996044637244963,0.0
1871763002,Source,10000.0,10000.0,1.0,0.0,4.55047628989738,45504.76289897379,0.0,0.0,45504.76289897379,45504.76289897379,0.21975721579302013,1.0,0.0
2033166058,Queue,10000.0,10000.0,2.667400000000014,4.258669487291243,7.469562364586725,32108.928772954816,42586.694872912434,0.0,74695.62364586725,44593.22380021057,0.2242493174479298,0.7200405361319312,0.0
2033166058,Source,10000.0,10000.0,1.0,0.0,4.459084392617897,44590.84392617897,0.0,0.0,44590.84392617897,44590.84392617897,0.22426128593922107,1.0,0.0
1387123466,Queue,10000.0,10000.0,2.5484000000000067,3.876023764656423,7.082986340716804,32069.62576060381,38760.23764656423,0.0,70829.86340716804,45319.83486750868,0.22065393727127935,0.7076289190893678,0.0
1387123466,Source,10000.0,10000.0,1.0,0.0,4.530440092820643,45304.40092820643,0.0,0.0,45304.40092820643,45304.40092820643,0.2207291078817471,1.0,0.0
850177720,Queue,10000.0,10000.0,2.566500000000002,3.9396890706148233,7.146199310812025,32065.102401972024,39396.89070614823,0.0,71461.99310812025,45181.335473069485,0.22133033243252714,0.7096979774111493,0.0
850177720,Source,10000.0,10000.0,1.0,0.0,4.51772538363466,45177.253836346594,0.0,0.0,45177.253836346594,45177.253836346594,0.22135032900018084,1.0,0.0
1102209837,Queue,10000.0,10000.0,2.652899999999996,4.18348784629881,7.383622628216011,32001.34781917201,41834.8784629881,0.0,73836.2262821601,44918.86741764564,0.22262360061357345,0.7124255275991399,0.0
1102209837,Source,10000.0,10000.0,1.0,0.0,4.4915222817382014,44915.22281738202,0.0,0.0,44915.22281738202,44915.22281738202,0.22264166518016335,1.0,0.0
1726100403,Queue,10000.0,10000.0,2.615500000000021,4.056287612043992,7.251679801053266,31953.92189009274,40562.87612043992,0.0,72516.79801053266,45249.13476643987,0.22099870089486762,0.7061775226206568,0.0
1726100403,Source,10000.0,10000.0,1.0,0.0,4.522889357046853,45228.89357046853,0.0,0.0,45228.89357046853,45228.89357046853,0.2210976039999647,1.0,0.0
1597012976,Queue,10000.0,10000.0,2.617399999999995,4.0816349308175965,7.274398930334774,31927.639995171776,40816.349308175966,0.0,72743.98930334774,45198.35255010307,0.22124700206528206,0.7063894631951352,0.0
1597012976,Source,10000.0,10000.0,1.0,0.0,4.518868939331676,45188.68939331676,0.0,0.0,45188.68939331676,45188.68939331676,0.221294313560662,1.0,0.0
1647554331,Queue,10000.0,10000.0,2.728699999999993,4.444407193436278,7.661349931422339,32169.42737986061,44444.07193436278,0.0,76613.49931422339,44896.958572833755,0.2227322366119205,0.7165168510841107,0.0
1647554331,Source,10000.0,10000.0,1.0,0.0,4.488144361780874,44881.44361780874,0.0,0.0,44881.44361780874,44881.44361780874,0.22280923236684944,1.0,0.0
696750786,Queue,10000.0,10000.0,2.5230000000000032,3.8025456314820274,7.004293764485972,32017.481330039445,38025.45631482027,0.0,70042.93764485972,45573.45721389554,0.21942596878410528,0.7025466858870909,0.0
696750786,Source,10000.0,10000.0,1.0,0.0,4.556888235980914,45568.88235980913,0.0,0.0,45568.88235980913,45568.88235980913,0.2194479978912058,1.0,0.0
748818402,Queue,10000.0,10000.0,2.5409000000000064,3.8322091941703387,7.033700208880146,32014.910147098068,38322.09194170339,0.0,70337.00208880146,44946.13651195903,0.22248853352143524,0.7122950409448365,0.0
748818402,Source,10000.0,10000.0,1.0,0.0,4.492935449012461,44929.35449012461,0.0,0.0,44929.35449012461,44929.35449012461,0.22257163748475356,1.0,0.0
1923282131,Queue,10000.0,10000.0,2.574800000000002,3.9372589038473658,7.14573034787287,32084.714440255048,39372.589038473656,0.0,71457.3034787287,45005.27669088306,0.2221961675446326,0.7129100585388604,0.0
1923282131,Source,10000.0,10000.0,1.0,0.0,4.499738015046322,44997.38015046322,0.0,0.0,44997.38015046322,44997.38015046322,0.22223516050405118,1.0,0.0
1505604225,Queue,10000.0,10000.0,2.5249,3.770247223025522,6.965795514990812,31955.482919652895,37702.47223025522,0.0,69657.95514990811,45077.99948782612,0.2218377060566014,0.7088931026826706,0.0
1505604225,Source,10000.0,10000.0,1.0,0.0,4.507386942949373,45073.86942949373,0.0,0.0,45073.86942949373,45073.86942949373,0.22185803274871668,1.0,0.0
