seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1596722434,Queue Wait,10000.0,10000.0,31.0,5.6040999999999785,17.88011031951415,21.072424753001886,31923.144334877383,178801.10319514148,8511.152489660722,210724.24753001885,44468.16532054094,0.22487997712333668,0.7178875967732201,0.19139877771681332
1361929802,Source,10000.0,10000.0,1.0,1.0,0.0,4.553526143342053,45535.26143342053,0.0,0.0,45535.26143342053,45535.26143342053,0.2196100271571191,1.0,0.0
1361929802,Queue,10000.0,10000.0,11.0,2.5914999999999866,4.017715280526013,7.217767183568128,32000.51903042115,40177.15280526013,0.0,72177.67183568128,45538.21968193953,0.21959576087613286,0.7027178324916501,0.0
1361929802,Queue Wait,10000.0,10000.0,25.0,4.767299999999992,14.475897532087068,17.6878503245324,32119.527924453323,144758.97532087067,8391.280204343042,176878.50324532398,45540.3573627682,0.2195854529717758,0.7052981088530684,0.18426030646837624
1285087173,Source,10000.0,10000.0,1.0,1.0,0.0,4.518837147348162,45188.37147348162,0.0,0.0,45188.37147348162,45188.37147348162,0.22129587046234692,1.0,0.0
1285087173,Queue,10000.0,10000.0,13.0,2.5601999999999916,3.904699086926789,7.108730037605412,32040.309506786234,39046.99086926789,0.0,71087.30037605412,45192.80995418514,0.22127413653051545,0.7089691820284589,0.0
1285087173,Queue Wait,10000.0,10000.0,28.0,5.567700000000011,17.746010814409566,20.939464360801775,31934.53546392207,177460.10814409566,8317.827371917696,209394.64360801774,45205.3514891354,0.22121274739791347,0.7064326326850302,0.18400094453234797
381796174,Source,10000.0,10000.0,1.0,1.0,0.0,4.496642044487713,44966.42044487713,0.0,0.0,44966.42044487713,44966.42044487713,0.22238817101883115,1.0,0.0
381796174,Queue,10000.0,10000.0,12.0,2.536200000000001,3.840092031467351,7.044026347366191,32039.343158988402,38400.92031467351,0.0,70440.26347366191,44970.6708696657,0.22236715189288742,0.7124497486783117,0.0
381796174,Queue Wait,10000.0,10000.0,36.0,6.038900000000005,19.64989941627517,22.846862695337087,31969.632790619187,196498.99416275168,8569.866665092693,228468.62695337087,44978.750932788775,0.22232720546070486,0.7107719117943279,0.19053145068209087
1829313901,Source,10000.0,10000.0,1.0,1.0,0.0,4.505614071632405,45056.14071632405,0.0,0.0,45056.14071632405,45056.14071632405,0.2219453295603046,1.0,0.0
1829313901,Queue,10000.0,10000.0,15.0,2.6395999999999984,4.135462128703104,7.328175133232155,31927.130045290516,41354.62128703104,0.0,73281.75133232155,45061.66325166602,0.2219181290346685,0.7085208965097423,0.0
1829313901,Queue Wait,10000.0,10000.0,33.0,5.106700000000022,15.722848371757236,18.917333058579285,31944.846868220488,157228.48371757235,8033.046981841887,189173.33058579284,45068.97344372165,0.22188213389167075,0.7087990789963418,0.17823896059831232
372566934,Source,10000.0,10000.0,1.0,1.0,0.0,4.508542649983617,45085.426499836176,0.0,0.0,45085.426499836176,45085.426499836176,0.22180116228991062,1.0,0.0
372566934,Queue,10000.0,10000.0,11.0,2.5648999999999993,3.914052800110595,7.116597534156474,32025.44734045879,39140.52800110595,0.0,71165.97534156474,45090.74078155796,0.22177502136070437,0.7102444268016361,0.0
372566934,Queue Wait,10000.0,10000.0,26.0,5.426899999999994,17.247882819219818,20.450542458884243,32026.59639664426,172478.82819219818,8438.17198451465,204505.42458884243,45129.601904898525,0.22158405077609525,0.7096582962139532,0.1869764329474119
1447667900,Source,10000.0,10000.0,1.0,1.0,0.0,4.446643475560424,44466.43475560424,0.0,0.0,44466.43475560424,44466.43475560424,0.22488872910458982,1.0,0.0
1447667900,Queue,10000.0,10000.0,13.0,2.6642999999999932,4.203011103998214,7.393946614698479,31909.355107002655,42030.111039982134,0.0,73939.46614698479,44469.637360854606,0.22487253311408212,0.717553751294846,0.0
1447667900,Queue Wait,10000.0,10000.0,21.0,5.268200000000009,16.57357648701028,19.778963858819658,32053.873718093826,165735.76487010278,8512.883892099442,197789.6385881966,44502.5507548488,0.22470622088803402,0.720270482801514,0.1912897968252284
235644261,Source,10000.0,10000.0,1.0,1.0,0.0,4.509833826934488,45098.33826934488,0.0,0.0,45098.33826934488,45098.33826934488,0.2217376600502683,1.0,0.0
235644261,Queue,10000.0,10000.0,13.0,2.6424000000000003,4.18356712110013,7.384988043251698,32014.20922151568,41835.671211001296,0.0,73849.88043251698,45100.55202949875,0.22172677605940028,0.7098407398777794,0.0
235644261,Queue Wait,10000.0,10000.0,21.0,4.631299999999998,13.959361707008823,17.14829411866095,31889.324116521282,139593.61707008822,8266.158554141788,171482.9411866095,45103.37397435798,0.22171290346671552,0.7070274639465086,0.1832714013555003
1140091073,Source,10000.0,10000.0,1.0,1.0,0.0,4.551375570643953,45513.75570643953,0.0,0.0,45513.75570643953,45513.75570643953,0.21971379519851725,1.0,0.0
1140091073,Queue,10000.0,10000.0,14.0,2.592900000000008,4.0053674127325625,7.20431620847568,31989.48795743117,40053.67412732563,0.0,72043.1620847568,45517.27850177909,0.21969679051899246,0.7027987834593589,0.0
1140091073,Queue Wait,10000.0,10000.0,26.0,4.77079999999998,14.4742764279791,17.6631332157166,31888.56787737496,144742.764279791,8428.72932042203,176631.33215716598,45545.146506955825,0.21956236321410807,0.700152932266994,0.18506317284839038
218191612,Source,10000.0,10000.0,1.0,1.0,0.0,4.509427957616121,45094.279576161214,0.0,0.0,45094.279576161214,45094.279576161214,0.22175761746255798,1.0,0.0
218191612,Queue,10000.0,10000.0,17.0,2.673200000000002,4.252973223963853,7.454996165434952,32020.22941471099,42529.73223963853,0.0,74549.96165434952,45120.75638721615,0.22162749033243717,0.7096563085051281,0.0
218191612,Queue Wait,10000.0,10000.0,34.0,5.284700000000004,16.67267209762648,19.86928165567832,31966.095580518413,166726.7209762648,8346.83753981075,198692.81655678322,45151.627245559575,0.22147596022651536,0.7079721713387884,0.18486238589843107
1376050126,Source,10000.0,10000.0,1.0,1.0,0.0,4.458012345158518,44580.123451585176,0.0,0.0,44580.123451585176,44580.123451585176,0.22431521552110958,1.0,0.0
1376050126,Queue,10000.0,10000.0,15.0,2.6386000000000016,4.158604240369392,7.351799977587436,31931.957372180434,41586.04240369392,0.0,73517.99977587436,44583.68903088982,0.22429727591791468,0.7162251053307044,0.0
1376050126,Queue Wait,10000.0,10000.0,38.0,6.336999999999997,20.79836524527036,24.000348072475592,32019.828272052306,207983.6524527036,8454.50818925868,240003.4807247559,44616.82395703787,0.22413070033019677,0.7176626535067718,0.1894914841405932
1850371067,Source,10000.0,10000.0,1.0,1.0,0.0,4.568377051047194,45683.770510471935,0.0,0.0,45683.770510471935,45683.770510471935,0.2188961175546518,1.0,0.0
1850371067,Queue,10000.0,10000.0,14.0,2.5257000000000014,3.786864484086148,6.983525656319939,31966.611722337908,37868.64484086148,0.0,69835.2565631994,45696.27652457031,0.21883621074953724,0.6995452179818166,0.0
1850371067,Queue Wait,10000.0,10000.0,24.0,5.014400000000001,15.695567524732061,18.900986197865556,32054.18673133496,156955.6752473206,8564.306296912382,189009.86197865556,45724.91219120409,0.21869916246495621,0.7010223791638269,0.18730066142280888
2134722257,Source,10000.0,10000.0,1.0,1.0,0.0,4.4856779844286505,44856.7798442865,0.0,0.0,44856.7798442865,44856.7798442865,0.22293174041278668,1.0,0.0
2134722257,Queue,10000.0,10000.0,15.0,2.8231000000000046,4.7218047030023795,7.918605529378954,31968.00826376575,47218.047030023794,0.0,79186.05529378954,44861.85513634165,0.22290651979523712,0.7125877466861404,0.0
2134722257,Queue Wait,10000.0,10000.0,38.0,6.755699999999996,22.540002457972804,25.741408560988617,32014.061030158144,225400.02457972802,8440.887644540502,257414.08560988615,44869.611335962654,0.22286798798243826,0.713490936893833,0.1881203646124564
349937019,Source,10000.0,10000.0,1.0,1.0,0.0,4.461211307439171,44612.11307439171,0.0,0.0,44612.11307439171,44612.11307439171,0.22415436774592526,1.0,0.0
349937019,Queue,10000.0,10000.0,13.0,2.7532000000000014,4.504468817279711,7.707351064782385,32028.822475026744,45044.688172797105,0.0,77073.51064782384,44614.9313955467,0.22414020793491937,0.7178946929463114,0.0
349937019,Queue Wait,10000.0,10000.0,29.0,6.288299999999992,20.738166329493595,23.930598689967,31924.323604734025,207381.66329493595,8445.431404732686,239305.98689966998,44629.29671434913,0.22406806148000127,0.7153221304172999,0.1892351443220777
1637589731,Source,10000.0,10000.0,1.0,1.0,0.0,4.465810322518756,44658.10322518756,0.0,0.0,44658.10322518756,44658.10322518756,0.22392352737363716,1.0,0.0
1637589731,Queue,10000.0,10000.0,12.0,2.622799999999993,4.097911200298669,7.308143194111867,32102.319938131983,40979.11200298669,0.0,73081.43194111867,44664.47867345141,0.22389156432590368,0.7187438629439017,0.0
1637589731,Queue Wait,10000.0,10000.0,28.0,5.630700000000017,17.880890819205167,21.08141929858282,32005.28479377651,178808.90819205166,8329.117886126638,210814.19298582818,44677.032295158715,0.22382865392524334,0.7163699813885056,0.18642952448363936
1948153583,Source,10000.0,10000.0,1.0,1.0,0.0,4.471037286155909,44710.37286155909,0.0,0.0,44710.37286155909,44710.37286155909,0.2236617446909677,1.0,0.0
1948153583,Queue,10000.0,10000.0,13.0,2.5944000000000074,3.998334824793122,7.203102056704287,32047.672319111643,39983.34824793122,0.0,72031.02056704287,44719.10304377542,0.22361808085039236,0.7166438979721989,0.0
1948153583,Queue Wait,10000.0,10000.0,26.0,5.743300000000004,18.572172158635126,21.777899634603628,32057.274759685,185721.72158635125,8494.490953292803,217778.99634603626,44728.61246709457,0.22357053904492755,0.7167062198334125,0.18991179213399326
2005830637,Source,10000.0,10000.0,1.0,1.0,0.0,4.493413991246308,44934.13991246308,0.0,0.0,44934.13991246308,44934.13991246308,0.22254793392020325,1.0,0.0
2005830637,Queue,10000.0,10000.0,13.0,2.6563,4.1712279904435885,7.362631838842267,31914.03848398679,41712.27990443588,0.0,73626.31838842267,44943.79088753253,0.22250014523750408,0.7100878197802355,0.0
2005830637,Queue Wait,10000.0,10000.0,32.0,6.255199999999997,20.47341547751393,23.672170790827412,31987.553133134796,204734.15477513932,8562.309018084117,236721.7079082741,44973.12917391811,0.2223549969433623,0.7112592279143827,0.19038721955442175
80111041,Source,10000.0,10000.0,1.0,1.0,0.0,4.543181133100544,45431.81133100544,0.0,0.0,45431.81133100544,45431.81133100544,0.22011008821863526,1.0,0.0
80111041,Queue,10000.0,10000.0,11.0,2.5509999999999975,3.8593919941084773,7.0534037839883705,31940.117898798933,38593.91994108477,0.0,70534.0378398837,45437.32634529524,0.22008337207181294,0.7029488851538938,0.0
80111041,Queue Wait,10000.0,10000.0,30.0,4.850899999999999,14.941403875671526,18.151332902185583,32099.29026514059,149414.03875671525,8426.678744333847,181513.32902185584,45452.86554192363,0.22000813107759862,0.7062104860150936,0.18539378417322153
340464083,Source,10000.0,10000.0,1.0,1.0,0.0,4.4058023950711425,44058.023950711424,0.0,0.0,44058.023950711424,44058.023950711424,0.22697341149905398,1.0,0.0
340464083,Queue,10000.0,10000.0,15.0,2.8284000000000056,4.728798662297139,7.931837328298244,32030.386660011056,47287.98662297139,0.0,79318.37328298244,44061.17528733609,0.22695717794151,0.7269526164731498,0.0
340464083,Queue Wait,10000.0,10000.0,28.0,6.346100000000001,20.858436509894677,24.053308570642635,31948.72060747958,208584.3650989468,8500.215169530971,240533.08570642635,44089.476437522295,0.22681149353566632,0.7246337037536164,0.19279464979758465
1222693127,Source,10000.0,10000.0,1.0,1.0,0.0,4.48389076854596,44838.9076854596,0.0,0.0,44838.9076854596,44838.9076854596,0.223020597873369,1.0,0.0
1222693127,Queue,10000.0,10000.0,17.0,2.752800000000001,4.498406856682599,7.687737390280972,31893.30533598373,44984.06856682599,0.0,76877.37390280972,44854.36335269854,0.2229437506752256,0.7110413113034398,0.0
1222693127,Queue Wait,10000.0,10000.0,31.0,6.131300000000004,19.881232861050776,23.07566589010874,31944.330290579655,198812.32861050777,8403.150776415361,230756.65890108742,44884.28444958345,0.22279513024725975,0.7117041227751179,0.18721810717188223
1843119141,Source,10000.0,10000.0,1.0,1.0,0.0,4.460735216076496,44607.35216076496,0.0,0.0,44607.35216076496,44607.35216076496,0.22417829159551964,1.0,0.0
1843119141,Queue,10000.0,10000.0,12.0,2.7107999999999954,4.380699245551654,7.586887814195716,32061.885686440626,43806.992455516534,0.0,75868.87814195716,44618.4439038887,0.22412256289216878,0.7185791991200815,0.0
1843119141,Queue Wait,10000.0,10000.0,37.0,6.664599999999982,22.44253939721765,25.653634349688623,32110.94952470973,224425.3939721765,8464.513142816953,256536.34349688623,44628.97447100266,0.22406967936261735,0.7195090164030898,0.1896640745871655
417418006,Source,10000.0,10000.0,1.0,1.0,0.0,4.522661177191022,45226.61177191022,0.0,0.0,45226.61177191022,45226.61177191022,0.22110875894114396,1.0,0.0
417418006,Queue,10000.0,10000.0,13.0,2.631300000000003,4.114714456019024,7.321288926579375,32065.744705603513,41147.14456019024,0.0,73212.88926579375,45233.89979677016,0.22107313419644686,0.7088874682410891,0.0
417418006,Queue Wait,10000.0,10000.0,21.0,4.590299999999996,13.672180585439238,16.864751228785675,31925.706433464366,136721.80585439238,8254.288371068218,168647.51228785675,45252.274777478015,0.2209833660114029,0.7055050069958856,0.18240604282674347
44390824,Source,10000.0,10000.0,1.0,1.0,0.0,4.536660511477054,45366.60511477054,0.0,0.0,45366.60511477054,45366.60511477054,0.22042645630418095,1.0,0.0
44390824,Queue,10000.0,10000.0,12.0,2.5840000000000005,3.960678168134347,7.168267950802823,32075.897826684763,39606.78168134347,0.0,71682.67950802823,45369.82202758492,0.22041082713350704,0.7069875171029449,0.0
44390824,Queue Wait,10000.0,10000.0,32.0,5.227499999999989,16.378230780443165,19.58664665064428,32084.15870201117,163782.30780443165,8261.605378537162,195866.4665064428,45379.14327689029,0.22036555293657525,0.7070243372873524,0.18205732373851258
1165089798,Source,10000.0,10000.0,1.0,1.0,0.0,4.463757755270643,44637.577552706425,0.0,0.0,44637.577552706425,44637.577552706425,0.22402649400479593,1.0,0.0
1165089798,Queue,10000.0,10000.0,11.0,2.505400000000011,3.733176836547541,6.929659351812683,31964.825152651418,37331.76836547541,0.0,69296.59351812683,44645.53359692877,0.22398657142912756,0.715969159227393,0.0
1165089798,Queue Wait,10000.0,10000.0,26.0,5.356800000000001,17.01259238692511,20.21496294303448,32023.705561093684,170125.9238692511,8498.069054617987,202149.6294303448,44664.88548526648,0.22388952510129417,0.7169772230056939,0.1902628644916425
187906252,Source,10000.0,10000.0,1.0,1.0,0.0,4.4650127215053015,44650.12721505301,0.0,0.0,44650.12721505301,44650.12721505301,0.22396352762526225,1.0,0.0
187906252,Queue,10000.0,10000.0,15.0,2.573599999999995,3.9387569574381276,7.142078085749806,32033.211283116783,39387.569574381276,0.0,71420.78085749806,44654.95116508208,0.22393933346901734,0.7173495983613378,0.0
187906252,Queue Wait,10000.0,10000.0,29.0,6.410300000000022,21.033738197711223,24.223619097656652,31898.80899945428,210337.38197711224,8398.223615344334,242236.19097656652,44679.65593940499,0.22381551043190895,0.713944821838283,0.18796527051896036
1481267669,Source,10000.0,10000.0,1.0,1.0,0.0,4.486852308187375,44868.523081873755,0.0,0.0,44868.523081873755,44868.523081873755,0.22287339348684418,1.0,0.0
1481267669,Queue,10000.0,10000.0,12.0,2.576899999999998,3.931895096910195,7.127943468601206,31960.483716910112,39318.95096910195,0.0,71279.43468601206,44872.27416368669,0.22285476246471578,0.7122546006989419,0.0
1481267669,Queue Wait,10000.0,10000.0,27.0,5.122300000000005,15.949099593308913,19.142982400848854,31938.82807539941,159490.99593308914,8217.737882992118,191429.82400848856,44903.29613778591,0.222700800611941,0.7112802582998587,0.18300968057614217
1885044945,Source,10000.0,10000.0,1.0,1.0,0.0,4.443330919771656,44433.30919771655,0.0,0.0,44433.30919771655,44433.30919771655,0.22505638631375904,1.0,0.0
1885044945,Queue,10000.0,10000.0,11.0,2.610200000000005,4.067033207382356,7.271168793951152,32041.355865687965,40670.33207382356,0.0,72711.68793951152,44444.271745954866,0.22500087428950075,0.7209333083200815,0.0
1885044945,Queue Wait,10000.0,10000.0,34.0,5.376499999999983,16.98772312350376,20.196057673888053,32083.345503842913,169877.2312350376,8485.003619129982,201960.5767388805,44569.495857025635,0.22436870347555585,0.7198498633855539,0.19037692610095933
673701221,Source,10000.0,10000.0,1.0,1.0,0.0,4.477301744425768,44773.01744425768,0.0,0.0,44773.01744425768,44773.01744425768,0.22334880628606235,1.0,0.0
673701221,Queue,10000.0,10000.0,15.0,2.6474999999999973,4.182123258863739,7.386019855774366,32038.965969106262,41821.232588637395,0.0,73860.19855774366,44776.46210467189,0.2233316240265579,0.7155314302012123,0.0
673701221,Queue Wait,10000.0,10000.0,27.0,5.374,17.21218831548253,20.40905049344856,31968.621779660352,172121.88315482528,8641.314453365823,204090.50493448562,44798.593579155495,0.22322129337232,0.7136077100986302,0.19289253887172414
1005504026,Source,10000.0,10000.0,1.0,1.0,0.0,4.45595837051513,44559.5837051513,0.0,0.0,44559.5837051513,44559.5837051513,0.22441861365154434,1.0,0.0
1005504026,Queue,10000.0,10000.0,15.0,2.726099999999989,4.395574828748309,7.586952590441327,31913.77761693018,43955.74828748309,0.0,75869.52590441327,44572.132460076515,0.22435543125420465,0.7160029340197154,0.0
1005504026,Queue Wait,10000.0,10000.0,36.0,5.3518000000000185,16.737391984431884,19.931471027920903,31940.790434890187,167373.91984431885,8189.698978047753,199314.71027920904,44643.08233025035,0.22399887010543526,0.7154700967689896,0.18344833175863345
1144047670,Source,10000.0,10000.0,1.0,1.0,0.0,4.565629160137249,45656.29160137249,0.0,0.0,45656.29160137249,45656.29160137249,0.21902786339526942,1.0,0.0
