seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
500110118,Service1,10000.0,10000.0,26.0,3.9138000000000064,1.4353305781351737,1.9305633309255514,4952.327527903777,14353.305781351737,0.0,19305.633309255514,6662.9570454560035,1.500835129474501,0.7432627126541601,0.0
500110118,Service2,10000.0,10000.0,9.0,1.7403000000000015,0.21585327701119994,0.503329026976847,2874.757499656471,2158.5327701119995,97.28193566637934,5033.29026976847,6663.85444089056,1.5006330178279819,0.43139560222331136,0.014598448469918642
1821313825,Source,10000.0,10000.0,1.0,1.0,0.0,0.6684315080879757,6684.315080879757,0.0,0.0,6684.315080879757,6684.315080879757,1.4960395910427142,1.0,0.0
1821313825,Service1,10000.0,10000.0,37.0,4.428999999999971,1.7509571270928417,2.252375480702108,5014.183536092666,17509.571270928416,0.0,22523.754807021083,6684.3782150766865,1.4960254608940131,0.7501346235590203,0.0
1821313825,Service2,10000.0,10000.0,10.0,1.7724999999999964,0.2294747025662041,0.514596010035417,2851.2130746921293,2294.747025662041,104.3365651548803,5145.96010035417,6685.506070862234,1.4957730789571018,0.4264767759494991,0.015606382530952357
1194269828,Source,10000.0,10000.0,1.0,1.0,0.0,0.6545004680534017,6545.004680534016,0.0,0.0,6545.004680534016,6545.004680534016,1.5278827881883326,1.0,0.0
1194269828,Service1,10000.0,10000.0,23.0,4.134500000000015,1.548462583211865,2.0523495941385583,5038.870109266933,15484.62583211865,0.0,20523.495941385583,6547.034229513793,1.5274091519058144,0.7696416320158964,0.0
1194269828,Service2,10000.0,10000.0,10.0,1.7962,0.23749231463206508,0.5268266136150564,2893.3429898299137,2374.9231463206506,107.0080717214175,5268.266136150564,6547.121598900476,1.527388769085853,0.4419259587779494,0.016344292694882655
162487959,Source,10000.0,10000.0,1.0,1.0,0.0,0.6797188496928148,6797.188496928148,0.0,0.0,6797.188496928148,6797.188496928148,1.4711965108102119,1.0,0.0
162487959,Service1,10000.0,10000.0,24.0,3.9986,1.5233984860521155,2.026631761987362,5032.332759352468,15233.984860521154,0.0,20266.317619873622,6803.7427312467435,1.4697792663549996,0.7396418351095302,0.0
162487959,Service2,10000.0,10000.0,10.0,1.7707999999999986,0.22981581523952163,0.5193252523111465,2895.0943707162487,2298.1581523952163,102.69630200818779,5193.252523111465,6804.197538037213,1.4696810232356468,0.42548652571180173,0.015093080621791042
1586276562,Source,10000.0,10000.0,1.0,1.0,0.0,0.6580509429089086,6580.509429089087,0.0,0.0,6580.509429089087,6580.509429089087,1.5196391871722095,1.0,0.0
1586276562,Service1,10000.0,10000.0,21.0,3.7585999999999977,1.356789478491592,1.8522099904503746,4954.2051195878275,13567.89478491592,0.0,18522.099904503746,6580.8875680942,1.5195518684261555,0.7528171646036108,0.0
1586276562,Service2,10000.0,10000.0,11.0,1.8248000000000015,0.24227668292220136,0.5273895834891926,2851.129005669912,2422.7668292220137,96.40343663125114,5273.895834891926,6581.345857275961,1.5194460550868285,0.43321367202087796,0.01464798214861676
993416146,Source,10000.0,10000.0,1.0,1.0,0.0,0.6771422649617385,6771.422649617384,0.0,0.0,6771.422649617384,6771.422649617384,1.4767945404449159,1.0,0.0
993416146,Service1,10000.0,10000.0,26.0,3.7513999999999985,1.3805139149420527,1.8777734635664884,4972.595486244359,13805.139149420527,0.0,18777.734635664885,6771.659813771385,1.4767428186016087,0.7343244674122131,0.0
993416146,Service2,10000.0,10000.0,9.0,1.7355000000000007,0.2148997571519638,0.49740007568162753,2825.0031852966376,2148.997571519638,96.99380414621997,4974.0007568162755,6772.220602260776,1.4766205336934375,0.4171457711158382,0.014322304284334808
299607332,Source,10000.0,10000.0,1.0,1.0,0.0,0.6607741699422051,6607.74169942205,0.0,0.0,6607.74169942205,6607.74169942205,1.513376347758063,1.0,0.0
299607332,Service1,10000.0,10000.0,29.0,3.9187999999999947,1.415579682811152,1.9092515326449586,4936.718498338065,14155.79682811152,0.0,19092.515326449586,6610.7066583815995,1.5126975854118674,0.7467762152294091,0.0
299607332,Service2,10000.0,10000.0,11.0,1.7845,0.23600873866617972,0.5253969782745749,2893.8823960839513,2360.087386661797,99.16364101333977,5253.9697827457485,6611.391418651566,1.5125409110990984,0.43771155159864616,0.014998906392622085
1660169566,Source,10000.0,10000.0,1.0,1.0,0.0,0.6570142371311543,6570.142371311543,0.0,0.0,6570.142371311543,6570.142371311543,1.5220370328145238,1.0,0.0
1660169566,Service1,10000.0,10000.0,26.0,4.356799999999976,1.6985488982851686,2.20428867216849,5057.3977388332105,16985.488982851686,0.0,22042.886721684896,6572.570666644391,1.521474702546709,0.7694702720351657,0.0
1660169566,Service2,10000.0,10000.0,11.0,1.803599999999999,0.24366512005328814,0.5297257991573386,2860.6067910405045,2436.6512005328814,107.09418514976058,5297.257991573386,6572.663454715799,1.5214532234759612,0.4352279423325801,0.016293879321163465
1191933446,Source,10000.0,10000.0,1.0,1.0,0.0,0.6694335390368163,6694.335390368164,0.0,0.0,6694.335390368164,6694.335390368164,1.4938002679680555,1.0,0.0
1191933446,Service1,10000.0,10000.0,22.0,4.069999999999992,1.579432818968767,2.08614001818817,5067.07199219403,15794.328189687669,0.0,20861.400181881698,6694.419840501518,1.4937814236716356,0.7569098014346268,0.0
1191933446,Service2,10000.0,10000.0,11.0,1.7508999999999963,0.22144084513656534,0.5050293398917582,2835.884947551929,2214.4084513656535,100.7185035559381,5050.293398917583,6694.771136966273,1.4937030400909996,0.42359699675066215,0.01504435349549209
1003153801,Source,10000.0,10000.0,1.0,1.0,0.0,0.6641326706274594,6641.3267062745945,0.0,0.0,6641.3267062745945,6641.3267062745945,1.5057232451088722,1.0,0.0
1003153801,Service1,10000.0,10000.0,30.0,4.328599999999999,1.7115802560774094,2.22197407228023,5103.938162028206,17115.802560774093,0.0,22219.7407228023,6642.797778542511,1.505389797097525,0.7683416434133955,0.0
1003153801,Service2,10000.0,10000.0,10.0,1.7588000000000028,0.23004916052552435,0.5168918139658131,2868.4265344028872,2300.4916052552435,105.52746020674114,5168.918139658131,6642.81729741312,1.5053853737471075,0.43180873505582107,0.0158859495123908
640973502,Source,10000.0,10000.0,1.0,1.0,0.0,0.6637234958749331,6637.234958749331,0.0,0.0,6637.234958749331,6637.234958749331,1.5066514990278908,1.0,0.0
640973502,Service1,10000.0,10000.0,19.0,3.789699999999997,1.4225119464649199,1.9203450585230672,4978.331120581473,14225.119464649199,0.0,19203.450585230672,6639.28226930519,1.5061869030982642,0.7498297133106321,0.0
640973502,Service2,10000.0,10000.0,9.0,1.7504999999999986,0.22425680910262863,0.509249859180213,2849.930500775844,2242.5680910262863,96.27168410079308,5092.49859180213,6639.830319485781,1.5060625827520313,0.42921736906622576,0.01449911812027281
254134609,Source,10000.0,10000.0,1.0,1.0,0.0,0.6713217351443689,6713.217351443689,0.0,0.0,6713.217351443689,6713.217351443689,1.4895987239038944,1.0,0.0
254134609,Service1,10000.0,10000.0,22.0,3.6918999999999973,1.340023636559806,1.8343569542792135,4943.333177194075,13400.236365598059,0.0,18343.569542792135,6713.289408325224,1.4895827353426607,0.7363503755794876,0.0
254134609,Service2,10000.0,10000.0,11.0,1.7256000000000022,0.22024944106923303,0.5017528462423776,2815.0340517314453,2202.4944106923303,103.9371533094982,5017.528462423776,6713.6472404959095,1.4895033417426533,0.4193002627173349,0.015481473718571604
701842541,Source,10000.0,10000.0,1.0,1.0,0.0,0.668659506748661,6686.595067486611,0.0,0.0,6686.595067486611,6686.595067486611,1.4955294733824591,1.0,0.0
701842541,Service1,10000.0,10000.0,25.0,3.7694999999999985,1.3627401802058385,1.8599479627286215,4972.0778252278305,13627.401802058384,0.0,18599.479627286215,6687.932401461033,1.4952304239521648,0.7434402034538566,0.0
701842541,Service2,10000.0,10000.0,11.0,1.7673,0.22964911134752528,0.5161772837870752,2865.2817243954987,2296.491113475253,102.10963096291304,5161.772837870752,6687.952077870309,1.4952260248826976,0.4284243802936923,0.015267697760691569
1084237442,Source,10000.0,10000.0,1.0,1.0,0.0,0.662927220645089,6629.27220645089,0.0,0.0,6629.27220645089,6629.27220645089,1.5084612139276892,1.0,0.0
1084237442,Service1,10000.0,10000.0,28.0,3.8170999999999986,1.396773369716197,1.8953884950438813,4986.151253276843,13967.73369716197,0.0,18953.884950438813,6629.570444372167,1.508393354276669,0.7521077413861074,0.0
1084237442,Service2,10000.0,10000.0,10.0,1.772499999999996,0.22886079748038288,0.5161618142207478,2873.010167403649,2288.6079748038287,102.66742812380079,5161.618142207478,6630.425038648644,1.5081989377317677,0.4333070882570752,0.015484290603596898
902439117,Source,10000.0,10000.0,1.0,1.0,0.0,0.664387042954641,6643.87042954641,0.0,0.0,6643.87042954641,6643.87042954641,1.5051467523400692,1.0,0.0
902439117,Service1,10000.0,10000.0,20.0,3.876600000000003,1.4305140991182812,1.9355518231450841,5050.377240268031,14305.140991182812,0.0,19355.518231450842,6647.3309129757545,1.5043631994429152,0.7597601663563295,0.0
902439117,Service2,10000.0,10000.0,12.0,1.7713999999999992,0.23088115206546264,0.5216687801886383,2907.8762812317564,2308.8115206546263,99.20250304580674,5216.687801886383,6647.561541653954,1.5043110074783812,0.43743502982422316,0.014923141730121471
1759642413,Source,10000.0,10000.0,1.0,1.0,0.0,0.6651855075175505,6651.855075175505,0.0,0.0,6651.855075175505,6651.855075175505,1.5033400287567384,1.0,0.0
1759642413,Service1,10000.0,10000.0,26.0,3.8690000000000118,1.39814952332269,1.8937053702857383,4955.558469630483,13981.495233226899,0.0,18937.05370285738,6652.570286780447,1.5031784060773243,0.7449088481602134,0.0
1759642413,Service2,10000.0,10000.0,13.0,1.7908000000000008,0.23972292409897117,0.5246348821473794,2849.1195804840827,2397.229240989712,95.3372141538602,5246.3488214737945,6653.005822708741,1.5030800012029066,0.42824546624612403,0.014329945996506596
1934714824,Source,10000.0,10000.0,1.0,1.0,0.0,0.6582322551360354,6582.322551360355,0.0,0.0,6582.322551360355,6582.322551360355,1.5192205975888133,1.0,0.0
1934714824,Service1,10000.0,10000.0,26.0,4.123299999999999,1.5568647166322205,2.0557270350798795,4988.623184476594,15568.647166322204,0.0,20557.270350798797,6583.386755871108,1.5189750155695978,0.7577593979311191,0.0
1934714824,Service2,10000.0,10000.0,10.0,1.7877999999999985,0.2273163534611994,0.5122730814415266,2849.5672798032724,2273.1635346119942,98.34865311128635,5122.730814415267,6583.615558076493,1.518922226212379,0.43282710763807397,0.014938395512878408
1028068236,Source,10000.0,10000.0,1.0,1.0,0.0,0.6608764262803779,6608.764262803779,0.0,0.0,6608.764262803779,6608.764262803779,1.5131421854889227,1.0,0.0
1028068236,Service1,10000.0,10000.0,21.0,4.031400000000004,1.5189264725508884,2.0240004103809546,5050.739378300661,15189.264725508883,0.0,20240.004103809544,6612.30540591306,1.5123318398235948,0.7638393976454918,0.0
1028068236,Service2,10000.0,10000.0,13.0,1.8104000000000016,0.24411800935401876,0.5303425723505798,2862.24562996561,2441.1800935401875,98.68595942807247,5303.425723505798,6614.0628019549085,1.5119300042092607,0.4327515047361843,0.014920626305348053
1018592430,Source,10000.0,10000.0,1.0,1.0,0.0,0.664547994775221,6645.479947752209,0.0,0.0,6645.479947752209,6645.479947752209,1.5047822096555172,1.0,0.0
1018592430,Service1,10000.0,10000.0,28.0,4.378699999999985,1.7194132605161256,2.2205034639912546,5010.902034751287,17194.132605161256,0.0,22205.034639912545,6647.153085935786,1.5044034447105261,0.753841828218682,0.0
1018592430,Service2,10000.0,10000.0,10.0,1.7598999999999996,0.2220319572212038,0.5038460580898562,2818.1410086865235,2220.319572212038,102.05732625325633,5038.460580898562,6647.538963871345,1.5043161167386785,0.4239374938609333,0.015352648071403095
325104926,Source,10000.0,10000.0,1.0,1.0,0.0,0.6727609334236992,6727.609334236992,0.0,0.0,6727.609334236992,6727.609334236992,1.486412112116814,1.0,0.0
325104926,Service1,10000.0,10000.0,31.0,4.016400000000025,1.5406472570706977,2.0427087912960897,5020.61534225392,15406.472570706977,0.0,20427.0879129609,6727.9740225559035,1.4863315414825398,0.7462298940843158,0.0
325104926,Service2,10000.0,10000.0,11.0,1.7825000000000004,0.23441391613106757,0.5203485379060606,2859.346217749931,2344.1391613106757,99.16017267437113,5203.485379060607,6728.127592226926,1.4862976159300398,0.4249839466560299,0.01473815282411289
662974155,Source,10000.0,10000.0,1.0,1.0,0.0,0.6705840004260605,6705.8400042606045,0.0,0.0,6705.8400042606045,6705.8400042606045,1.4912374875700027,1.0,0.0
662974155,Service1,10000.0,10000.0,24.0,3.8996000000000013,1.4397861900697762,1.9390587405275146,4992.7255045773845,14397.86190069776,0.0,19390.587405275146,6706.57254414429,1.491074603931825,0.7444526204278046,0.0
662974155,Service2,10000.0,10000.0,10.0,1.7566999999999986,0.22423664116803366,0.5066334144426292,2823.967732745956,2242.3664116803366,105.4615925388066,5066.334144426292,6706.86010037669,1.4910106741958657,0.4210566033108918,0.015724436019305572
1258776201,Source,10000.0,10000.0,1.0,1.0,0.0,0.6697661213549544,6697.661213549544,0.0,0.0,6697.661213549544,6697.661213549544,1.4930584992519087,1.0,0.0
1258776201,Service1,10000.0,10000.0,28.0,4.2215000000000025,1.646867700552578,2.1516715905973824,5048.038900448041,16468.67700552578,0.0,21516.715905973822,6698.594512741489,1.4928504749733489,0.75359672702178,0.0
1258776201,Service2,10000.0,10000.0,11.0,1.7894000000000014,0.23273655686085734,0.5171492801338801,2844.127232730227,2327.3655686085735,91.98964601783744,5171.492801338801,6698.694693289602,1.4928281490448387,0.4245793192484684,0.01373247329960982
1881284064,Source,10000.0,10000.0,1.0,1.0,0.0,0.6587987415963528,6587.987415963527,0.0,0.0,6587.987415963527,6587.987415963527,1.5179142534135288,1.0,0.0
1881284064,Service1,10000.0,10000.0,22.0,4.035000000000009,1.5106766076026312,2.0168707994875663,5061.94191884935,15106.766076026312,0.0,20168.707994875662,6589.281094728763,1.5176162401084567,0.7682085262531537,0.0
1881284064,Service2,10000.0,10000.0,13.0,1.7989999999999986,0.23735169812693913,0.520534157264866,2831.824591379268,2373.516981269391,102.6868499906835,5205.341572648659,6592.46713623953,1.516882798706554,0.42955460116174277,0.015576391640422807
677202541,Source,10000.0,10000.0,1.0,1.0,0.0,0.6597002988092322,6597.002988092322,0.0,0.0,6597.002988092322,6597.002988092322,1.5158398469805354,1.0,0.0
677202541,Service1,10000.0,10000.0,38.0,4.082600000000016,1.5426154606443292,2.0394542518412453,4968.387911969164,15426.154606443291,0.0,20394.542518412454,6604.869619293167,1.5140344285963618,0.7522310353343304,0.0
677202541,Service2,10000.0,10000.0,11.0,1.742200000000001,0.2160433545467313,0.4994028480505918,2833.5949350386054,2160.433545467313,95.49524009767667,4994.028480505918,6606.372987714329,1.513689889837691,0.4289184005063226,0.014455017946347605
1576220200,Source,10000.0,10000.0,1.0,1.0,0.0,0.6627521180868563,6627.521180868563,0.0,0.0,6627.521180868563,6627.521180868563,1.508859757229695,1.0,0.0
1576220200,Service1,10000.0,10000.0,23.0,3.959200000000006,1.4635577785975005,1.9619830666544926,4984.252880569922,14635.577785975005,0.0,19619.830666544927,6632.9360211475205,1.5076279897947766,0.7514399150962456,0.0
1576220200,Service2,10000.0,10000.0,10.0,1.7388999999999974,0.2154799940038877,0.49719056287272906,2817.1056886884135,2154.799940038877,95.06820982480167,4971.905628727291,6633.0826567945505,1.5075946610972157,0.4247053496013247,0.014332432557194087
1927416191,Source,10000.0,10000.0,1.0,1.0,0.0,0.6658910358831897,6658.910358831897,0.0,0.0,6658.910358831897,6658.910358831897,1.501747202038352,1.0,0.0
1927416191,Service1,10000.0,10000.0,19.0,3.7582000000000013,1.3549301491805776,1.8456909395016992,4907.607903211216,13549.301491805776,0.0,18456.90939501699,6658.9847618828835,1.5017304225175034,0.7369904090039618,0.0
1927416191,Service2,10000.0,10000.0,10.0,1.7548000000000004,0.2216885386274371,0.506540117706347,2848.515790789099,2216.885386274371,104.93724298838572,5065.40117706347,6659.100079002142,1.5017044167172944,0.42776287441169464,0.015758472127379478
1219366436,Source,10000.0,10000.0,1.0,1.0,0.0,0.661331629990531,6613.31629990531,0.0,0.0,6613.31629990531,6613.31629990531,1.5121006687889977,1.0,0.0
1219366436,Service1,10000.0,10000.0,25.0,4.579900000000016,1.8393509426065764,2.3473490873356737,5079.981447290976,18393.509426065764,0.0,23473.49087335674,6614.386016103987,1.5118561232521188,0.7680201057094023,0.0
1219366436,Service2,10000.0,10000.0,9.0,1.7258,0.21508220409141596,0.498577215006185,2834.9501091476905,2150.8220409141595,102.52907134113156,4985.77215006185,6615.9963812041815,1.5114881302549767,0.42849934398417844,0.015497147433818605
1043770821,Source,10000.0,10000.0,1.0,1.0,0.0,0.6642464295711524,6642.464295711524,0.0,0.0,6642.464295711524,6642.464295711524,1.5054653747188604,1.0,0.0
1043770821,Service1,10000.0,10000.0,24.0,4.095199999999984,1.5673763934280704,2.0688716974936647,5014.9530406559425,15673.763934280705,0.0,20688.716974936648,6643.05286165807,1.505331992421336,0.7549169252590048,0.0
1043770821,Service2,10000.0,10000.0,10.0,1.7885999999999993,0.2344858049184819,0.5175516078355876,2830.658029171057,2344.858049184819,99.0049593635179,5175.516078355876,6643.9427163328855,1.5051303761871513,0.42605093843034136,0.014901537173120533
555129010,Source,10000.0,10000.0,1.0,1.0,0.0,0.6586911435873014,6586.911435873014,0.0,0.0,6586.911435873014,6586.911435873014,1.5181622065751401,1.0,0.0
555129010,Service1,10000.0,10000.0,23.0,3.9874999999999914,1.4717964460682673,1.9718230132099002,5000.265671416328,14717.964460682673,0.0,19718.230132099,6587.689992926743,1.5179827846691454,0.7590317207982091,0.0
555129010,Service2,10000.0,10000.0,10.0,1.827300000000002,0.24691126848062359,0.5343688512702884,2874.5758278966487,2469.112684806236,97.49599346636947,5343.6885127028845,6587.951489630662,1.5179225311145432,0.4363383416561565,0.014799136517599851
